voice,utterance,utterance_slug,utterance_source,take,source_file,path,sample_rate,raw_dur_s,speech_dur_s,clip_dur_s,trimmed_lead_s,trimmed_tail_s,in_lufs,out_lufs,gain_db,out_peak_dbfs,loudness_method,peak_limited
AnnaClone,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/AnnaClone_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/AnnaClone_hey-can-you-hear-me_take1.wav,16000,3.888,1.8,2.8,0.23,1.858,-21.33,-23.0,-1.67,-9.07,lufs,False
AnnaClone,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/AnnaClone_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/AnnaClone_hey-can-you-hear-me_take2.wav,16000,3.132,2.1,3.1,0.15,0.882,-26.28,-23.0,3.28,-9.39,lufs,False
AnnaClone,"Hey, can you hear me?",hey-can-you-hear-me,config,3,local_clips/AnnaClone_hey-can-you-hear-me_take3.mp3,export/voice_stimuli/AnnaClone_hey-can-you-hear-me_take3.wav,16000,3.348,3.08,4.08,0.19,0.078,-22.82,-23.0,-0.18,-7.09,lufs,False
AnnaClone,"Hey, how are you?",hey-how-are-you,config,1,local_clips/AnnaClone_hey-how-are-you_take1.mp3,export/voice_stimuli/AnnaClone_hey-how-are-you_take1.wav,16000,3.348,1.6,2.6,0.19,1.558,-21.9,-23.0,-1.1,-8.99,lufs,False
AnnaClone,"Hey, how are you?",hey-how-are-you,config,2,local_clips/AnnaClone_hey-how-are-you_take2.mp3,export/voice_stimuli/AnnaClone_hey-how-are-you_take2.wav,16000,3.384,2.2,3.2,0.17,1.014,-28.33,-23.0,5.33,-4.65,lufs,False
AnnaClone,"Hey, how are you?",hey-how-are-you,config,3,local_clips/AnnaClone_hey-how-are-you_take3.mp3,export/voice_stimuli/AnnaClone_hey-how-are-you_take3.wav,16000,4.068,1.9,2.9,0.17,1.998,-22.26,-23.0,-0.74,-10.5,lufs,False
AnnaClone,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,1,local_clips/AnnaClone_just-reading-the-instructions-i_take1.mp3,export/voice_stimuli/AnnaClone_just-reading-the-instructions-i_take1.wav,16000,6.012,4.38,5.38,0.15,1.482,-31.22,-23.0,8.22,-5.85,lufs,False
AnnaClone,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,2,local_clips/AnnaClone_just-reading-the-instructions-i_take2.mp3,export/voice_stimuli/AnnaClone_just-reading-the-instructions-i_take2.wav,16000,5.076,3.92,4.92,0.25,0.906,-27.1,-23.0,4.1,-4.71,lufs,False
AnnaClone,"Just reading the instructions, I think I'm the interviewer for this chat.",just-reading-the-instructions-i,config,3,local_clips/AnnaClone_just-reading-the-instructions-i_take3.mp3,export/voice_stimuli/AnnaClone_just-reading-the-instructions-i_take3.wav,16000,5.328,4.14,5.14,0.27,0.918,-26.84,-23.0,3.84,-6.31,lufs,False
ChrisClone_ULNN,"Hey, can you hear me?",hey-can-you-hear-me,config,1,local_clips/ChrisClone_ULNN_hey-can-you-hear-me_take1.mp3,export/voice_stimuli/ChrisClone_ULNN_hey-can-you-hear-me_take1.wav,16000,2.808,2.36,3.36,0.37,0.078,-23.93,-23.0,0.93,-6.44,lufs,False
ChrisClone_ULNN,"Hey, can you hear me?",hey-can-you-hear-me,config,2,local_clips/ChrisClone_ULNN_hey-can-you-hear-me_take2.mp3,export/voice_stimuli/ChrisClone_ULNN_hey-can-you-hear-me_take2.wav,16000,2.376,2.06,3.06,0.27,0.046,-19.66,-23.0,-3.34,-9.9,lufs,False
